type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 15:15,2.03,Trên BĐ1,1.0,0.53,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 16:08,1.71,Trên BĐ1,1.0,0.21,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 16:09,1.33,Dưới BĐ1,0.0,-0.17,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 16:10,1.15,Dưới BĐ1,0.0,-0.35,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 16:11,1.24,Dưới BĐ1,0.0,-0.26,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 16:12,1.5,Trên BĐ1,1.0,0.0,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 16:13,1.86,Trên BĐ1,1.0,0.36,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 16:15,2.03,Trên BĐ1,1.0,0.53,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 17:08,1.7,Trên BĐ1,1.0,0.2,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 17:09,1.35,Dưới BĐ1,0.0,-0.15,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 17:10,1.16,Dưới BĐ1,0.0,-0.34,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 17:11,1.29,Dưới BĐ1,0.0,-0.21,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 17:12,1.53,Trên BĐ1,1.0,0.03,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 17:13,1.95,Trên BĐ1,1.0,0.45,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 17:15,1.97,Trên BĐ1,1.0,0.47,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 18:08,1.69,Trên BĐ1,1.0,0.19,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 18:09,1.35,Dưới BĐ1,0.0,-0.15,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 18:10,1.17,Dưới BĐ1,0.0,-0.33,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 18:11,1.33,Dưới BĐ1,0.0,-0.17,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 18:12,1.55,Trên BĐ1,1.0,0.05,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 18:13,2.01,Trên BĐ1,1.0,0.51,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 18:15,1.92,Trên BĐ1,1.0,0.42,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 19:08,1.67,Trên BĐ1,1.0,0.17,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 19:09,1.34,Dưới BĐ1,0.0,-0.16,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 19:10,1.17,Dưới BĐ1,0.0,-0.33,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 19:11,1.36,Dưới BĐ1,0.0,-0.14,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 19:12,1.57,Trên BĐ1,1.0,0.07,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 19:13,2.06,Trên BĐ1,1.0,0.56,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 19:15,1.88,Trên BĐ1,1.0,0.38,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 20:08,1.65,Trên BĐ1,1.0,0.15,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 20:09,1.34,Dưới BĐ1,0.0,-0.16,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 20:10,1.17,Dưới BĐ1,0.0,-0.33,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 20:11,1.38,Dưới BĐ1,0.0,-0.12,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 20:12,1.59,Trên BĐ1,1.0,0.09,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 20:13,2.09,Trên BĐ1,1.0,0.59,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 20:15,1.84,Trên BĐ1,1.0,0.34,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 21:08,1.64,Trên BĐ1,1.0,0.14,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 21:09,1.32,Dưới BĐ1,0.0,-0.18,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 21:10,1.16,Dưới BĐ1,0.0,-0.34,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 21:11,1.39,Dưới BĐ1,0.0,-0.11,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 21:12,1.6,Trên BĐ1,1.0,0.1,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 21:13,2.12,Trên BĐ1,1.0,0.62,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 22:08,1.62,Trên BĐ1,1.0,0.12,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 22:09,1.31,Dưới BĐ1,0.0,-0.19,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 22:10,1.16,Dưới BĐ1,0.0,-0.34,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 22:11,1.41,Dưới BĐ1,0.0,-0.09,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 22:12,1.6,Trên BĐ1,1.0,0.1,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 22:13,2.15,Trên BĐ1,1.0,0.65,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 23:08,1.61,Trên BĐ1,1.0,0.11,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 23:09,1.28,Dưới BĐ1,0.0,-0.22,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 23:10,1.15,Dưới BĐ1,0.0,-0.35,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 23:11,1.41,Dưới BĐ1,0.0,-0.09,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-11 23:12,1.61,Trên BĐ1,1.0,0.11,1.5,3.0,4.5,5.24,2020,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 01:08,13.57,Dưới BĐ1,0.0,-1.93,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 01:09,12.5,Dưới BĐ1,0.0,-3.0,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 01:10,12.55,Dưới BĐ1,0.0,-2.95,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 01:11,12.6,Dưới BĐ1,0.0,-2.9,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 01:12,12.6,Dưới BĐ1,0.0,-2.9,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 01:13,12.42,Dưới BĐ1,0.0,-3.08,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 01:14,12.35,Dưới BĐ1,0.0,-3.15,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 01:15,12.43,Dưới BĐ1,0.0,-3.07,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 04:08,13.55,Dưới BĐ1,0.0,-1.95,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 04:15,12.6,Dưới BĐ1,0.0,-2.9,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 07:08,13.4,Dưới BĐ1,0.0,-2.1,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 07:09,12.5,Dưới BĐ1,0.0,-3.0,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 07:10,12.47,Dưới BĐ1,0.0,-3.03,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 07:11,12.59,Dưới BĐ1,0.0,-2.91,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 07:12,12.57,Dưới BĐ1,0.0,-2.93,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 07:13,12.3,Dưới BĐ1,0.0,-3.2,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 07:14,12.32,Dưới BĐ1,0.0,-3.18,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 07:15,12.84,Dưới BĐ1,0.0,-2.66,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 10:08,13.2,Dưới BĐ1,0.0,-2.3,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 10:15,12.79,Dưới BĐ1,0.0,-2.71,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 13:08,12.97,Dưới BĐ1,0.0,-2.53,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 13:09,12.52,Dưới BĐ1,0.0,-2.98,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 13:10,12.54,Dưới BĐ1,0.0,-2.96,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 13:11,12.57,Dưới BĐ1,0.0,-2.93,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 13:12,12.3,Dưới BĐ1,0.0,-3.2,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 13:13,12.32,Dưới BĐ1,0.0,-3.18,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 13:14,12.2,Dưới BĐ1,0.0,-3.3,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 13:15,12.62,Dưới BĐ1,0.0,-2.88,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 16:08,12.8,Dưới BĐ1,0.0,-2.7,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 16:15,12.63,Dưới BĐ1,0.0,-2.87,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 19:08,12.62,Dưới BĐ1,0.0,-2.88,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 19:09,12.55,Dưới BĐ1,0.0,-2.95,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 19:10,12.6,Dưới BĐ1,0.0,-2.9,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 19:11,12.57,Dưới BĐ1,0.0,-2.93,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 19:12,12.4,Dưới BĐ1,0.0,-3.1,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 19:13,12.35,Dưới BĐ1,0.0,-3.15,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 19:14,12.4,Dưới BĐ1,0.0,-3.1,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 19:15,12.71,Dưới BĐ1,0.0,-2.79,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 01:08,591.38,Dưới BĐ1,0.0,-1.12,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 01:09,591.23,Dưới BĐ1,0.0,-1.27,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 01:10,591.18,Dưới BĐ1,0.0,-1.32,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 01:11,591.17,Dưới BĐ1,0.0,-1.33,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 01:12,591.11,Dưới BĐ1,0.0,-1.39,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 01:13,591.07,Dưới BĐ1,0.0,-1.43,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 01:14,591.0,Dưới BĐ1,0.0,-1.5,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 01:15,591.01,Dưới BĐ1,0.0,-1.49,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 04:08,591.34,Dưới BĐ1,0.0,-1.16,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 07:08,591.33,Dưới BĐ1,0.0,-1.17,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 07:09,591.22,Dưới BĐ1,0.0,-1.28,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 07:10,591.2,Dưới BĐ1,0.0,-1.3,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 07:11,591.14,Dưới BĐ1,0.0,-1.36,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 07:12,591.1,Dưới BĐ1,0.0,-1.4,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 07:13,591.06,Dưới BĐ1,0.0,-1.44,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 07:14,591.02,Dưới BĐ1,0.0,-1.48,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 07:15,591.0,Dưới BĐ1,0.0,-1.5,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 10:08,591.3,Dưới BĐ1,0.0,-1.2,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 13:08,591.28,Dưới BĐ1,0.0,-1.22,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 13:09,591.21,Dưới BĐ1,0.0,-1.29,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 13:10,591.18,Dưới BĐ1,0.0,-1.32,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 13:11,591.12,Dưới BĐ1,0.0,-1.38,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 13:12,591.1,Dưới BĐ1,0.0,-1.4,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 13:13,591.04,Dưới BĐ1,0.0,-1.46,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 13:14,590.96,Dưới BĐ1,0.0,-1.54,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 13:15,590.97,Dưới BĐ1,0.0,-1.53,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 16:08,591.27,Dưới BĐ1,0.0,-1.23,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 19:08,591.26,Dưới BĐ1,0.0,-1.24,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 19:09,591.2,Dưới BĐ1,0.0,-1.3,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 19:10,591.14,Dưới BĐ1,0.0,-1.36,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 19:11,591.12,Dưới BĐ1,0.0,-1.38,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 19:12,591.09,Dưới BĐ1,0.0,-1.41,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 19:13,591.0,Dưới BĐ1,0.0,-1.5,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 19:14,591.02,Dưới BĐ1,0.0,-1.48,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 19:15,591.01,Dưới BĐ1,0.0,-1.49,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69702,Kon Tum,Sê San,Quảng Ngãi,2025-11-11 01:08,516.35,Dưới BĐ1,0.0,-1.65,518.0,519.5,520.5,524.15,2009,108.01699829101562,14.5,,,,,,,,,,
