type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 02:00,2.26,Trên BĐ1,1.0,0.76,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 03:00,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 04:00,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 05:00,2.26,Trên BĐ1,1.0,0.76,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 06:00,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 07:00,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 08:00,2.25,Trên BĐ1,1.0,0.75,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 09:00,2.24,Trên BĐ1,1.0,0.74,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 10:00,2.18,Trên BĐ1,1.0,0.68,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 11:00,2.12,Trên BĐ1,1.0,0.62,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 12:00,2.09,Trên BĐ1,1.0,0.59,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 13:00,2.06,Trên BĐ1,1.0,0.56,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 14:00,2.03,Trên BĐ1,1.0,0.53,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 15:00,2.03,Trên BĐ1,1.0,0.53,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 16:00,2.03,Trên BĐ1,1.0,0.53,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 17:00,1.97,Trên BĐ1,1.0,0.47,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 18:00,1.92,Trên BĐ1,1.0,0.42,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 19:00,1.88,Trên BĐ1,1.0,0.38,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 20:00,1.84,Trên BĐ1,1.0,0.34,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 21:00,1.79,Trên BĐ1,1.0,0.29,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-15 22:00,1.76,Trên BĐ1,1.0,0.26,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 01:00,1.62,Trên BĐ1,1.0,0.12,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 02:00,1.58,Trên BĐ1,1.0,0.08,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 03:00,1.55,Trên BĐ1,1.0,0.05,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 04:00,1.53,Trên BĐ1,1.0,0.03,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 05:00,1.51,Trên BĐ1,1.0,0.01,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 06:00,1.51,Trên BĐ1,1.0,0.01,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 07:00,1.53,Trên BĐ1,1.0,0.03,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 08:00,1.55,Trên BĐ1,1.0,0.05,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 09:00,1.57,Trên BĐ1,1.0,0.07,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 10:00,1.6,Trên BĐ1,1.0,0.1,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 11:00,1.59,Trên BĐ1,1.0,0.09,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 12:00,1.59,Trên BĐ1,1.0,0.09,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 13:00,1.65,Trên BĐ1,1.0,0.15,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 14:00,1.8,Trên BĐ1,1.0,0.3,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 15:00,2.0,Trên BĐ1,1.0,0.5,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 16:00,2.18,Trên BĐ1,1.0,0.68,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 17:00,2.31,Trên BĐ1,1.0,0.81,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 18:00,2.45,Trên BĐ1,1.0,0.95,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 19:00,2.61,Trên BĐ1,1.0,1.11,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 20:00,2.85,Trên BĐ1,1.0,1.35,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 21:00,3.06,Trên BĐ2,2.0,0.06,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-16 22:00,3.34,Trên BĐ2,2.0,0.34,1.5,3.0,4.5,5.24,2020.0,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-17 00:00,3.8,Trên BĐ2,2.0,0.8,1.5,3.0,4.5,5.31,2025,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-17 02:00,4.43,Trên BĐ2,2.0,1.43,1.5,3.0,4.5,5.31,2025,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-17 03:00,4.57,Trên BĐ3,3.0,0.07,1.5,3.0,4.5,5.31,2025,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-17 04:00,4.71,Trên BĐ3,3.0,0.21,1.5,3.0,4.5,5.31,2025,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-17 05:00,4.79,Trên BĐ3,3.0,0.29,1.5,3.0,4.5,5.31,2025,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-17 06:00,4.87,Trên BĐ3,3.0,0.37,1.5,3.0,4.5,5.31,2025,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-17 07:00,4.91,Trên BĐ3,3.0,0.41,1.5,3.0,4.5,5.31,2025,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-17 08:00,4.96,Trên BĐ3,3.0,0.46,1.5,3.0,4.5,5.31,2025,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-17 09:00,4.93,Trên BĐ3,3.0,0.43,1.5,3.0,4.5,5.31,2025,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71518,Phú Ốc,Hương - Bồ,TP. Huế,2025-11-17 10:00,4.89,Trên BĐ3,3.0,0.39,1.5,3.0,4.5,5.31,2025,107.46700286865234,16.533000946044922,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-10 01:00,12.55,Dưới BĐ1,0.0,-2.95,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-10 07:00,12.47,Dưới BĐ1,0.0,-3.03,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-10 13:00,12.54,Dưới BĐ1,0.0,-2.96,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-10 19:00,12.6,Dưới BĐ1,0.0,-2.9,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 01:00,12.6,Dưới BĐ1,0.0,-2.9,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 07:00,12.59,Dưới BĐ1,0.0,-2.91,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 13:00,12.57,Dưới BĐ1,0.0,-2.93,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-11 19:00,12.57,Dưới BĐ1,0.0,-2.93,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-12 01:00,12.6,Dưới BĐ1,0.0,-2.9,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-12 07:00,12.57,Dưới BĐ1,0.0,-2.93,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-12 13:00,12.3,Dưới BĐ1,0.0,-3.2,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-12 19:00,12.4,Dưới BĐ1,0.0,-3.1,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-13 01:00,12.42,Dưới BĐ1,0.0,-3.08,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-13 07:00,12.3,Dưới BĐ1,0.0,-3.2,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-13 13:00,12.32,Dưới BĐ1,0.0,-3.18,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-13 19:00,12.35,Dưới BĐ1,0.0,-3.15,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-14 01:00,12.35,Dưới BĐ1,0.0,-3.15,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-14 07:00,12.32,Dưới BĐ1,0.0,-3.18,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-14 13:00,12.2,Dưới BĐ1,0.0,-3.3,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-14 19:00,12.4,Dưới BĐ1,0.0,-3.1,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-15 01:00,12.43,Dưới BĐ1,0.0,-3.07,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-15 04:00,12.6,Dưới BĐ1,0.0,-2.9,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-15 07:00,12.84,Dưới BĐ1,0.0,-2.66,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-15 10:00,12.79,Dưới BĐ1,0.0,-2.71,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-15 13:00,12.62,Dưới BĐ1,0.0,-2.88,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-15 16:00,12.63,Dưới BĐ1,0.0,-2.87,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-15 19:00,12.71,Dưới BĐ1,0.0,-2.79,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-16 01:00,12.65,Dưới BĐ1,0.0,-2.85,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-16 04:00,12.74,Dưới BĐ1,0.0,-2.76,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-16 07:00,12.95,Dưới BĐ1,0.0,-2.55,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-16 10:00,13.1,Dưới BĐ1,0.0,-2.4,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-16 13:00,13.19,Dưới BĐ1,0.0,-2.31,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-16 15:00,13.4,Dưới BĐ1,0.0,-2.1,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-16 17:00,13.64,Dưới BĐ1,0.0,-1.86,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-16 19:00,13.86,Dưới BĐ1,0.0,-1.64,15.5,16.5,17.5,19.35,2013.0,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-17 01:00,13.9,Dưới BĐ1,0.0,-1.6,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-17 04:00,13.87,Dưới BĐ1,0.0,-1.63,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,71549,Bình Nghi,Kôn - Hà Thanh,Gia Lai,2025-11-17 07:00,13.79,Dưới BĐ1,0.0,-1.71,15.5,16.5,17.5,19.35,2013,108.86917114257812,13.939471244812012,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-10 01:00,591.18,Dưới BĐ1,0.0,-1.32,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-10 07:00,591.2,Dưới BĐ1,0.0,-1.3,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-10 13:00,591.18,Dưới BĐ1,0.0,-1.32,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-10 19:00,591.14,Dưới BĐ1,0.0,-1.36,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 01:00,591.17,Dưới BĐ1,0.0,-1.33,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 07:00,591.14,Dưới BĐ1,0.0,-1.36,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 13:00,591.12,Dưới BĐ1,0.0,-1.38,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-11 19:00,591.12,Dưới BĐ1,0.0,-1.38,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-12 01:00,591.11,Dưới BĐ1,0.0,-1.39,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-12 07:00,591.1,Dưới BĐ1,0.0,-1.4,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-12 13:00,591.1,Dưới BĐ1,0.0,-1.4,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-12 19:00,591.09,Dưới BĐ1,0.0,-1.41,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-13 01:00,591.07,Dưới BĐ1,0.0,-1.43,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-13 07:00,591.06,Dưới BĐ1,0.0,-1.44,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-13 13:00,591.04,Dưới BĐ1,0.0,-1.46,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-13 19:00,591.0,Dưới BĐ1,0.0,-1.5,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-14 01:00,591.0,Dưới BĐ1,0.0,-1.5,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-14 07:00,591.02,Dưới BĐ1,0.0,-1.48,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-14 13:00,590.96,Dưới BĐ1,0.0,-1.54,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-14 19:00,591.02,Dưới BĐ1,0.0,-1.48,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-15 01:00,591.01,Dưới BĐ1,0.0,-1.49,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-15 07:00,591.0,Dưới BĐ1,0.0,-1.5,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-15 13:00,590.97,Dưới BĐ1,0.0,-1.53,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-15 19:00,591.01,Dưới BĐ1,0.0,-1.49,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-16 01:00,590.98,Dưới BĐ1,0.0,-1.52,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-16 07:00,591.01,Dưới BĐ1,0.0,-1.49,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-16 13:00,591.05,Dưới BĐ1,0.0,-1.45,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-16 15:00,591.5,Dưới BĐ1,0.0,-1.0,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-16 17:00,592.73,Trên BĐ1,1.0,0.23,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-16 19:00,592.96,Trên BĐ1,1.0,0.46,592.5,593.5,594.5,597.2,2009.0,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-17 01:00,593.21,Trên BĐ1,1.0,0.71,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-17 03:00,593.24,Trên BĐ1,1.0,0.74,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-17 05:00,593.25,Trên BĐ1,1.0,0.75,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
River,69704,Kon Plông,Sê San,Quảng Ngãi,2025-11-17 07:00,593.22,Trên BĐ1,1.0,0.72,592.5,593.5,594.5,597.2,2009,108.13300323486328,14.47599983215332,,,,,,,,,,
